xmemcached

test write,thread num=1, repeat=10000,size=2, all=10000 ,velocity=2237 , using time:4469
test read,thread num=1, repeat=10000,size=2, all=10000 ,velocity=2352 , using time:4250
test delete,thread num=1, repeat=10000,size=2, all=10000 ,velocity=2500 , using time:4000

test write,thread num=10, repeat=10000,size=2, all=100000 ,velocity=8579 , using time:11656
test read,thread num=10, repeat=10000,size=2, all=100000 ,velocity=10440 , using time:9578
test delete,thread num=10, repeat=10000,size=2, all=100000 ,velocity=8354 , using time:11969

test write,thread num=50, repeat=10000,size=2, all=500000 ,velocity=13239 , using time:37766
test read,thread num=50, repeat=10000,size=2, all=500000 ,velocity=24113 , using time:20735
test delete,thread num=50, repeat=10000,size=2, all=500000 ,velocity=14382 , using time:34765

test write,thread num=100, repeat=10000,size=2, all=1000000 ,velocity=18068 , using time:55344
test read,thread num=100, repeat=10000,size=2, all=1000000 ,velocity=29064 , using time:34406
test delete,thread num=100, repeat=10000,size=2, all=1000000 ,velocity=18259 , using time:54766

spymemcached
test write,thread num=1, repeat=10000,size=2, all=10000 ,velocity=2870 , using time:3484
test read,thread num=1, repeat=10000,size=2, all=10000 ,velocity=2922 , using time:3422
test delete,thread num=1, repeat=10000,size=2, all=10000 ,velocity=3018 , using time:3313

test write,thread num=10, repeat=10000,size=2, all=100000 ,velocity=11015 , using time:9078
test read,thread num=10, repeat=10000,size=2, all=100000 ,velocity=11227 , using time:8907
test delete,thread num=10, repeat=10000,size=2, all=100000 ,velocity=11449 , using time:8734

test write,thread num=50, repeat=10000,size=2, all=500000 ,velocity=19838 , using time:25203
test read,thread num=50, repeat=10000,size=2, all=500000 ,velocity=20685 , using time:24172
test delete,thread num=50, repeat=10000,size=2, all=500000 ,velocity=22727 , using time:22000

test write,thread num=100, repeat=10000,size=2, all=1000000 ,velocity=25427 , using time:39328
test read,thread num=100, repeat=10000,size=2, all=1000000 ,velocity=22646 , using time:44157
test delete,thread num=100, repeat=10000,size=2, all=1000000 ,velocity=26700 , using time:37453


≤‚ ‘2
xmemcached

test write,thread num=1, repeat=100,size=2, all=100 ,velocity=427 , using time:234
test read,thread num=1, repeat=100,size=2, all=100 ,velocity=492 , using time:203
test delete,thread num=1, repeat=100,size=2, all=100 ,velocity=1282 , using time:78

test write,thread num=10, repeat=100,size=2, all=1000 ,velocity=1103 , using time:906
test read,thread num=10, repeat=100,size=2, all=1000 ,velocity=1122 , using time:891
test delete,thread num=10, repeat=100,size=2, all=1000 ,velocity=8000 , using time:125

test write,thread num=50, repeat=100,size=2, all=5000 ,velocity=1561 , using time:3203
test read,thread num=50, repeat=100,size=2, all=5000 ,velocity=1226 , using time:4078
test delete,thread num=50, repeat=100,size=2, all=5000 ,velocity=11848 , using time:422

test write,thread num=100, repeat=100,size=2, all=10000 ,velocity=1530 , using time:6532
test read,thread num=100, repeat=100,size=2, all=10000 ,velocity=1223 , using time:8172
test delete,thread num=100, repeat=100,size=2, all=10000 ,velocity=15600 , using time:641

spymemcached

test write,thread num=1, repeat=100,size=2, all=100 ,velocity=492 , using time:203
test read,thread num=1, repeat=100,size=2, all=100 ,velocity=492 , using time:203
test delete,thread num=1, repeat=100,size=2, all=100 ,velocity=1063 , using time:94

test write,thread num=10, repeat=100,size=2, all=1000 ,velocity=159 , using time:6281
test read,thread num=10, repeat=100,size=2, all=1000 ,velocity=680 , using time:1469
test delete,thread num=10, repeat=100,size=2, all=1000 ,velocity=6410 , using time:156

test write,thread num=20, repeat=100,size=2, all=2000 ,velocity=77 , using time:25719
test read,thread num=20, repeat=100,size=2, all=2000 ,velocity=934 , using time:2140
test delete,thread num=20, repeat=100,size=2, all=2000 ,velocity=16000 , using time:125





